"Total Peaks","Fraction With Matched Seed","Fraction With Canonical Seed","Region"
10095,0.818623080733036,0.724517087667162,"UTR3_peaks"
7050,0.704539007092199,0.611631205673759,"CDS_peaks"
727,0.69050894085282,0.606602475928473,"UTR5_peaks"
5274,0.850777398558969,0.796359499431172,"intron_peaks"
0,NA,NA,"intergenic_peaks"
11666,0.821104063089319,0.727927310132008,"UTR3_peaksTX"
14004,0.707083690374179,0.606398171950871,"CDS_peaksTX"
1049,0.642516682554814,0.556720686367969,"UTR5_peaksTX"
